[0.0333, 92.0, 0.6563, 88.0, 0.0, 0.5, 0.5, 0]
[0.0109, 92.0, 1.6429, 90.0, 1.0, 1.0, 0.0625, 0]
[1, 3.2143, 92.0, 8.8, 0.0, 0.0, 6.0, 3946556.2222]
[0.0104, 94.0, 94.0, 104.0, 0.5, 0.0625, 0.0625, 1459395.5556]
[1, 102.0, 0.85, 1.7692, 4.0, 0.0, 4.0, 3355555.5556]
[1, 88.0, 2.0909, 92.0, 0.05, 1.0, 0.05, 632084.4444]
[0.0076, 88.0, 90.0, 1.28, 0.5, 0.5, 1.0, 578533.1111]
[1, 102.0, 0.6129, 82.0, 6.0, 0.5, 6.0, 0]
[0.0455, 82.0, 82.0, 100.0, 1.0, 1.0, 1.0, 6324563.1111]
[0.0455, 94.0, 94.0, 4.1, 0.5, 0.5, 0.5, 596454.4444]
[0.0417, 82.0, 0.17, 102.0, 0.5, 0.5, 0.5, 6911111.1111]
[1, 104.0, 8.6667, 102.0, 1.0, 0.0, 4.0, 0]
[0.025, 98.0, 7.4286, 92.0, 18.0, 0.0625, 1.0, 36304.8889]
[0.0357, 90.0, 1.0714, 82.0, 0.0625, 0.5, 6.0, 2228458.6667]
[0.0217, 90.0, 82.0, 2.1429, 0.5, 0.5, 0.5, 4694975.1111]
[0.0167, 6.4286, 1.1081, 2.1429, 0.05, 0.5, 0.0625, 5020000.0]
[1, 100.0, 100.0, 88.0, 0.5, 0.5, 0.5, 8044444.4444]
[0.05, 102.0, 1.8148, 98.0, 0.05, 1.0, 1.0, 2945171.1111]
[0.0106, 90.0, 0.6304, 0.617, 0.0625, 18.0, 18.0, 2079517.3333]
[0.0357, 98.0, 0.9756, 98.0, 0.5, 0.5, 0.5, 1673035.7778]
[0.0179, 88.0, 2.4444, 88.0, 0.05, 1.0, 1.0, 0]
[0.0455, 104.0, 1.1379, 98.0, 0.05, 0.5, 4.0, 9356756.4444]
[0.05, 88.0, 1.76, 1.0, 4.0, 18.0, 1.0, 470180.2222]
[0.0238, 90.0, 1.2162, 92.0, 1.0, 0.0625, 1.0, 3088293.7778]
[0.0132, 94.0, 0.4615, 94.0, 0.0, 0.5, 0.0, 3782546.6667]
[1, 98.0, 2.9167, 104.0, 0.5, 0.5, 0.5, 0]
[0.005, 92.0, 9.2, 92.0, 0.5, 0.5, 0.5, 4139751.1111]
[1, 94.0, 5.875, 94.0, 0.5, 0.0625, 0.0625, 8357338.0]
[0.0417, 102.0, 0.7193, 102.0, 0.05, 0.5, 0.0625, 0]
[0.0263, 1.1579, 1.0244, 88.0, 0.05, 0.5, 0.0625, 1778056.6667]
[0.0455, 102.0, 0.8276, 104.0, 0.5, 6.0, 0.5, 3581193.1111]
[0.0417, 100.0, 0.6531, 4.4, 0.05, 0.5, 1.0, 0]
[1, 104.0, 2.1304, 4.7273, 0.5, 6.0, 0.5, 2678632.2222]
[0.0625, 102.0, 102.0, 102.0, 4.0, 0.0, 0.5, 2223251.7778]
[0.025, 100.0, 1.2353, 1.3143, 0.5, 0.5, 0.0625, 920389.7778]
[0.0278, 88.0, 2.0, 100.0, 0.5, 0.0, 0.0625, 1757681.5556]
[1, 88.0, 2.2381, 94.0, 0.05, 0.5, 0.5, 1724256.8889]
[0.0556, 90.0, 0.9762, 6.8333, 0.5, 0.5, 0.5, 0]
[0.0172, 82.0, 0.2875, 2.05, 0.05, 0.5, 0.0625, 706610.2222]
[0.0192, 82.0, 0.0986, 8.1667, 0.05, 0.5, 1.0, 3957212.4444]
[0.006, 94.0, 5.5556, 7.8333, 0.5, 0.5, 0.5, 5462658.4444]
[1, 94.0, 94.0, 88.0, 0.5, 0.0625, 0.5, 9757802.0]
[0.125, 90.0, 6.5714, 0.4592, 0.5, 0.5, 0.0625, 0]
[0.0417, 104.0, 0.5738, 2.0, 0.5, 0.0, 6.0, 10600525.3333]
[1, 92.0, 0.7333, 92.0, 0.5, 1.0, 1.0, 1033424.8889]
[0.0068, 104.0, 102.0, 102.0, 0.5, 0.5, 0.5, 0]
[0.0313, 90.0, 0.9, 0.5833, 18.0, 1.0, 1.0, 6867991.5556]
[0.0294, 5.2, 1.2667, 0.8846, 0.5, 0.0, 0.0625, 119538.4444]
[0.0263, 100.0, 88.0, 88.0, 1.0, 0.0, 4.0, 1286078.8889]
[1, 82.0, 90.0, 82.0, 1.0, 4.0, 1.0, 0]
[1.0588, 2.7778, 94.0, 100.0, 0.0, 14.0, 18.0, 193851.1111]
[1, 92.0, 1.25, 92.0, 0.05, 0.0, 1.0, 163081.1111]
[0.0156, 88.0, 100.0, 94.0, 18.0, 0.5, 0.5, 1134566.2222]
[0.125, 102.0, 3.0588, 98.0, 0.5, 0.5, 0.5, 1260267.5556]
[0.0063, 90.0, 0.625, 88.0, 0.05, 0.5, 0.0625, 4431391.5556]
[0.1, 100.0, 0.963, 0.2857, 0.05, 4.0, 1.0, 10792525.5556]
[0.05, 82.0, 0.5921, 0.1735, 0.05, 0.5, 0.0625, 11484897.5556]
[0.0167, 94.0, 0.2712, 1.2353, 14.0, 1.0, 1.0, 9204522.2222]
[0.05, 82.0, 1.3226, 1.5, 0.5, 1.0, 18.0, 2879560.6667]
[1, 100.0, 1.2286, 0.2667, 0.5, 0.5, 6.0, 2405158.6667]
[1, 10.25, 90.0, 82.0, 0.5, 0.5, 0.5, 1617963.5556]
[0.02, 94.0, 0.6757, 94.0, 0.05, 0.5, 0.0625, 0]
[0.0556, 98.0, 4.9, 104.0, 0.5, 0.5, 0.0, 11320096.2222]
[1, 88.0, 3.5385, 88.0, 0.05, 0.0625, 0.0625, 5462063.3333]
[1, 88.0, 88.0, 0.6111, 0.5, 0.5, 6.0, 672936.0]
[0.1, 94.0, 1.4286, 0.6984, 0.5, 0.0, 0.0, 0]
[1, 92.0, 90.0, 92.0, 6.0, 0.0625, 0.0625, 1320148.8889]
[1, 5.6667, 5.4444, 102.0, 4.0, 0.5, 4.0, 2018802.0]
[0.0333, 82.0, 82.0, 82.0, 0.5, 0.5, 0.5, 364028.2222]
[0.0385, 82.0, 3.0, 90.0, 1.0, 1.0, 0.0, 1222222.2222]
[0.05, 98.0, 1.2353, 1.1556, 0.05, 0.5, 1.0, 914303.7778]
[0.0068, 88.0, 0.3014, 6.25, 0.5, 0.0625, 0.0625, 1276972.6667]
[0.0217, 3.7273, 1.0513, 90.0, 4.0, 0.0, 1.0, 4479174.4444]
[0.0333, 82.0, 1.8, 82.0, 0.05, 0.5, 4.0, 398741.7778]
[0.0147, 98.0, 0.2581, 2.1304, 0.05, 0.0625, 1.0, 1160498.6667]
[0.0227, 98.0, 98.0, 98.0, 0.0625, 6.0, 0.0625, 2806485.3333]
[1, 9.8, 1.5667, 1.625, 0.5, 14.0, 14.0, 1197307.7778]
[0.0278, 88.0, 94.0, 94.0, 0.05, 0.5, 0.0625, 234916.6667]
[1, 94.0, 0.8537, 0.7241, 0.05, 0.5, 0.0625, 2275572.4444]
[0.02, 104.0, 0.4808, 1.5758, 0.05, 0.0, 0.5, 850303.5556]
[0.0313, 98.0, 1.0789, 0.7826, 0.05, 0.5, 0.0625, 0]
[0.0455, 102.0, 0.4889, 2.1304, 1.0, 1.0, 1.0, 4366342.6667]
[0.025, 82.0, 10.25, 82.0, 0.5, 0.5, 0.5, 653246.0]
[0.0167, 102.0, 98.0, 104.0, 0.5, 0.5, 0.0625, 1559230.2222]
[0.0263, 104.0, 0.2581, 1.1951, 0.05, 0.5, 0.0625, 1853880.4444]
[0.0625, 102.0, 2.08, 102.0, 6.0, 0.5, 0.5, 5715618.2222]
