Category: All categories

Country,Charlie Chaplin: (2014),Gerard Butler: (2014)
Morocco,100,0
Uruguay,98,0
Brazil,85,15
France,77,14
Colombia,75,0
Iran,74,0
Ecuador,68,0
Bulgaria,64,0
Switzerland,63,24
Argentina,62,17
Chile,57,0
Norway,57,0
Portugal,54,0
India,52,10
Mexico,52,17
Iraq,51,0
Pakistan,50,0
Peru,48,0
United Kingdom,35,48
Spain,47,30
Italy,46,26
Belgium,46,0
Bolivia,44,0
United Arab Emirates,43,0
Austria,41,29
Australia,28,41
Finland,40,0
Romania,37,40
Ireland,34,39
Denmark,39,0
Hungary,28,38
Sweden,38,21
Greece,37,32
Canada,33,36
Turkey,35,15
Germany,33,23
Venezuela,31,0
Russia,28,0
United States,27,27
Philippines,27,23
Egypt,24,0
South Africa,24,24
Ukraine,24,0
Malaysia,22,0
Netherlands,22,18
Japan,19,0
Saudi Arabia,19,0
Vietnam,17,0
Poland,16,17
Indonesia,14,0
