Category: All categories

Country,Charlie Chaplin: (5/1/15 - 5/31/16),Jennifer Lawrence: (5/1/15 - 5/31/16)
Ireland,16,100
Canada,14,97
United States,12,93
Philippines,16,90
United Kingdom,15,88
Australia,13,86
New Zealand,0,85
Austria,17,82
Germany,14,78
Puerto Rico,0,77
Norway,21,75
Mexico,22,73
Costa Rica,0,71
Singapore,0,69
Hungary,12,68
Sweden,21,66
Spain,20,65
El Salvador,0,65
Switzerland,37,64
Denmark,21,63
Portugal,26,61
Chile,27,59
Belgium,17,57
Guatemala,0,56
Croatia,0,54
Italy,23,53
France,32,53
Slovenia,0,52
Uruguay,44,52
Netherlands,11,50
Czech Republic,15,49
United Arab Emirates,23,48
Slovakia,0,48
Argentina,25,47
Hong Kong,0,47
South Africa,11,46
Finland,16,45
Malaysia,10,45
Venezuela,14,44
Morocco,43,20
Ecuador,28,43
Peru,26,42
Pakistan,41,39
Bangladesh,30,41
Greece,20,40
Tunisia,40,0
Colombia,35,40
Iran,38,20
Bolivia,0,37
Dominican Republic,0,35
Brazil,33,31
Poland,8,32
Indonesia,8,32
South Korea,0,32
Iraq,31,0
Turkey,15,30
Bulgaria,28,25
Israel,13,27
India,26,27
Romania,18,26
Serbia,18,26
Egypt,15,26
Algeria,18,21
Kazakhstan,20,0
Saudi Arabia,11,16
Russia,15,4
Thailand,3,14
Ukraine,12,0
Taiwan,0,12
Japan,10,2
Vietnam,8,9
