Category: All categories

Country,Charlie Chaplin: (2013),Benedict Cumberbatch: (2013)
Morocco,100,0
Brazil,86,7
Ireland,39,69
United Kingdom,31,69
Colombia,68,0
Iran,66,0
New Zealand,0,61
Argentina,58,10
France,58,14
Ecuador,57,0
Chile,56,0
Portugal,54,0
Singapore,0,53
United States,27,52
Canada,32,52
Switzerland,52,0
Peru,50,0
Australia,26,49
Mexico,44,10
India,44,10
Pakistan,43,0
Italy,43,9
Serbia,42,0
Bulgaria,41,0
Austria,38,29
Hungary,28,36
Spain,35,14
Finland,34,35
Romania,34,0
Belgium,34,19
Philippines,33,30
Sweden,32,26
Greece,32,0
Denmark,32,27
Turkey,32,8
Russia,31,0
Taiwan,0,29
Venezuela,28,0
Germany,25,27
Israel,27,0
Ukraine,27,0
Egypt,23,0
Netherlands,21,23
Vietnam,19,0
Malaysia,16,19
Japan,17,0
Poland,16,12
Indonesia,15,9
Saudi Arabia,15,0
