Category: All categories

Country,Charlie Chaplin: (2016),Robert De Niro: (2016)
Switzerland,100,39
Hungary,24,92
Uruguay,83,0
Serbia,40,82
Morocco,81,0
Tunisia,72,0
Pakistan,70,0
Bangladesh,68,0
Croatia,0,65
Ireland,31,65
Iraq,63,0
Iran,62,0
Colombia,62,27
Kazakhstan,60,0
France,57,30
India,56,13
Romania,34,55
Argentina,46,53
Brazil,52,15
Canada,26,49
Peru,48,23
Ecuador,48,0
Bulgaria,47,0
Chile,46,45
United Arab Emirates,44,30
Portugal,43,32
Australia,24,43
United Kingdom,27,43
Italy,40,42
Mexico,41,42
United States,22,42
Spain,37,42
Austria,30,39
Sweden,39,37
Denmark,30,36
New Zealand,0,36
Greece,35,33
Norway,0,35
Algeria,34,0
Belgium,34,31
Finland,33,0
South Africa,22,32
Germany,24,31
Poland,17,30
Philippines,29,16
Netherlands,22,27
Venezuela,27,24
Russia,27,0
Turkey,27,21
Egypt,26,0
Israel,24,0
Ukraine,22,0
Japan,20,0
Saudi Arabia,20,0
Malaysia,18,0
Indonesia,13,5
Vietnam,12,0
