Category: All categories

Country,Charlie Chaplin: (2016),Gerard Butler: (2016)
Switzerland,100,25
Morocco,80,0
Pakistan,78,0
Tunisia,72,0
Iran,64,0
Colombia,64,9
Bangladesh,62,0
Kazakhstan,61,0
Iraq,59,0
France,59,13
India,58,8
Brazil,58,10
Peru,53,0
Chile,52,0
Bulgaria,52,0
Argentina,48,16
United Arab Emirates,48,0
Ecuador,46,0
Mexico,45,15
Portugal,45,0
Hungary,0,44
United Kingdom,28,42
Italy,42,22
Sweden,42,20
Greece,40,28
Spain,40,40
Serbia,39,0
Romania,37,39
Ireland,32,39
Belgium,39,0
Finland,36,0
Algeria,35,0
Denmark,34,29
Austria,34,31
Canada,28,33
Philippines,32,21
Australia,24,30
Turkey,29,12
Egypt,28,0
Russia,28,0
Ukraine,26,0
Venezuela,25,0
Germany,25,24
United States,24,24
Israel,23,0
South Africa,23,23
Netherlands,23,20
Japan,22,0
Saudi Arabia,22,0
Malaysia,21,0
Poland,18,15
Indonesia,14,7
Vietnam,13,0
Thailand,7,0
